Name,Wins,Losses,Finishes
Allycia Hellen Rodrigues,5,1,2
Chingiz “Chinga” Allazov,N/A,N/A,N/A
Jackie Buntan,7,2,1
Jonathan “The General” Haggerty,9,3,3
Joseph “The Hurricane” Lasiri,N/A,N/A,N/A
Nabil Anane,7,1,3
Nong-O Hama,12,4,5
Petchtanong Petchfergus,3,2,1
“The Queen” Phetjeeja Lukjaoporongtom,7,0,4
Prajanchai PK Saenchai,7,1,3
Regian “The Immortal” Eersel,13,1,4
Rodtang “The Iron Man” Jitmuangnon,17,2,4
Roman Kryklia,7,0,6
Smilla “The Hurricane” Sundell,5,0,3
Stamp Fairtex,14,4,6
Superbon,6,3,3
“The Kicking Machine” Superlek Kiatmoo9,15,2,5
Tawanchai PK Saenchai,10,2,6
Aaron “Tommy Gun” Canarte,0,3,0
Abdallah Ondash,6,1,N/A
Abdelali “Black Diamond” Zahidi,1,1,N/A
Abdessamie Rhenimi,1,1,N/A
Abdulla Dayakaev,8,1,6
Adam Sor Dechapan,1,1,N/A
